External_Id__c,SBQQ__Product__r.External_ID__c,Name,SBQQ__Active__c,SBQQ__ConditionsMet__c,SBQQ__ConfiguratorEvaluationEvent__c,SBQQ__EvaluationEvent__c,SBQQ__EvaluationOrder__c,SBQQ__LookupObject__c,SBQQ__TargetObject__c
,,SpecAlerts - Kill Summary,false,All,,On Calculate,,,Calculator
EX-000002,,Clear Set Invoice Descriptions for All SKUs,true,All,,Before Calculate,100,,Calculator
EX-000004,,Set Bundle Wrapper Package Code,false,All,,Before Calculate,100,,Calculator
EX-000005,,Default Quote Actions,true,Any,,Before Calculate;After Calculate,2500,,Calculator
EX-000006,,Set Configured Package Code on Standalone,false,All,,Before Calculate,502,,Calculator
EX-000007,,IMS Invoice PDF_Sub Desc- Drop,true,All,,After Calculate,1100,,Calculator
EX-000008,,DCC County List Prices,true,All,,On Calculate,540,,Calculator
EX-000009,,IMS Nationwide Pricing,true,Custom,,On Calculate,540,,Calculator
EX-000010,,Slab Pricing Cancellation,true,All,Save,After Calculate,990,,Calculator
EX-000011,,Set DCC SEATS Discount Schedule - 2 Free Seats,false,All,,Before Calculate,3,,Calculator
EX-000012,,Billing Frequency Multiplier,false,All,,Before Calculate,50,,Calculator
EX-000013,,Set DCC Multipliers,true,Any,,On Initialization;Before Calculate,501,,Calculator
EX-000014,,Disable Proration kidding me,false,All,,Before Calculate,50,,Calculator
EX-000015,,Calculate Tax,true,All,,On Calculate,900,,Calculator
EX-000016,,Media Invoice Comments,true,All,,After Calculate,1003,,Calculator
EX-000017,,Bluebook Product on Quote,true,Any,Save,On Calculate,400,,Calculator
EX-000018,,Set Product Option Account,false,All,Edit,,,,Configurator
EX-000019,,Set Initial ARR,true,All,,After Calculate,10000,,Calculator
EX-000020,,Disable Proration on 1x Geos,false,All,,Before Calculate,5,,Calculator
EX-000021,,Set Non-Analytics Geo List Price,true,Custom,,On Calculate,550,,Calculator
EX-000022,,Initialize / Set/ Update,true,All,,On Initialization,100,,Calculator
EX-000023,,Print Product Code & Invoice Description Lines Count,false,All,Edit,On Calculate,,,Calculator
EX-000024,,Set Multiple Ship To Addresses,true,All,,After Calculate,2600,,Calculator
EX-000025,,Set DCC Geo List Price from List Price,true,All,,Before Calculate,510,,Calculator
EX-000026,,Set Analytics Geo List Price,true,All,,On Calculate,550,,Calculator
EX-000027,,Set Configured Package Code on Children,false,All,,Before Calculate,501,,Calculator
EX-000028,,BB Invoice Descriptions,true,All,,After Calculate,1002,,Calculator
EX-000029,,Copy Contract & License Number to Children,true,Custom,,Before Calculate;After Calculate,2000,,Calculator
EX-000030,,Set Configured Package Code on Parent,false,All,,Before Calculate,500,,Calculator
